id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
Bn1ea1dkZZKvKIx-ju8sjw,le-voltaire-paris-2,Le Voltaire,https://s3-media1.fl.yelpcdn.com/bphoto/ju5dRTOLOd3w2lwwADkIcA/o.jpg,False,https://www.yelp.com/biz/le-voltaire-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,49,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.85911, 'longitude': 2.3303}",[],€€,"{'address1': '27 quai Voltaire', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['27 quai Voltaire', '75007 Paris', 'France']}",+33142611749,+33 1 42 61 17 49,927.4697762216216
5oR_HYjo9dJUQCIr9jpzfw,le-train-bleu-paris-3,Le Train Bleu,https://s3-media4.fl.yelpcdn.com/bphoto/Ruw7rcVWni1eibx8RPFOgg/o.jpg,False,https://www.yelp.com/biz/le-train-bleu-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,306,"[{'alias': 'french', 'title': 'French'}]",3.5,"{'latitude': 48.844901, 'longitude': 2.373278}",[],€€€,"{'address1': 'Place Louis Armand', 'address2': '1er étage', 'address3': '', 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['Place Louis Armand', '1er étage', '75012 Paris', 'France']}",+33143430906,+33 1 43 43 09 06,2963.974796067611
vEfe8aw5a1UpheitDslyGg,le-petit-châtelet-paris-5,Le Petit Châtelet,https://s3-media2.fl.yelpcdn.com/bphoto/QDKUgwLhA2uAqkgQNJ5V3Q/o.jpg,False,https://www.yelp.com/biz/le-petit-ch%C3%A2telet-paris-5?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,138,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.852616, 'longitude': 2.34702}",[],€€€,"{'address1': '39 rue de la Bûcherie', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': ['39 rue de la Bûcherie', '75005 Paris', 'France']}",+33146335340,+33 1 46 33 53 40,1098.2988113427773
2cdGE8MLkA30R7ceI5c-Ig,chungking-express-paris,Chungking Express,https://s3-media3.fl.yelpcdn.com/bphoto/WpTeEsSzh2Nd2YBWPFAPkw/o.jpg,False,https://www.yelp.com/biz/chungking-express-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,20,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.5,"{'latitude': 48.8788012590711, 'longitude': 2.3448543785506}",[],€€,"{'address1': ""5 rue de la Tour d'Auvergne"", 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75009', 'country': 'FR', 'state': '75', 'display_address': [""5 rue de la Tour d'Auvergne"", '75009 Paris', 'France']}",+33982360317,+33 9 82 36 03 17,1883.2484212521576
3drmuEM-hbUqOXVmZRtF4g,freddys-paris,Freddy's,https://s3-media1.fl.yelpcdn.com/bphoto/9-Zgl5iGgT0md9O1YetGOQ/o.jpg,False,https://www.yelp.com/biz/freddys-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,60,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"{'latitude': 48.85424, 'longitude': 2.33685}",[],€€€,"{'address1': '54 rue de Seine', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['54 rue de Seine', '75006 Paris', 'France']}",,,957.1769081357855
59YEvrt18qxxfq0wbgT-cg,little-breizh-paris,Little Breizh,https://s3-media2.fl.yelpcdn.com/bphoto/_0rFi8Qlp8HA0mOg3hXMIg/o.jpg,False,https://www.yelp.com/biz/little-breizh-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,212,"[{'alias': 'creperies', 'title': 'Creperies'}]",4.5,"{'latitude': 48.853215, 'longitude': 2.337917}",[],€€,"{'address1': '11 rue Grégoire de Tours', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['11 rue Grégoire de Tours', '75006 Paris', 'France']}",+33143546074,+33 1 43 54 60 74,1020.3242076321067
snqZMUD_7QynNpH_BJhrkw,essaouira-paris,Essaouira,https://s3-media3.fl.yelpcdn.com/bphoto/bwsbE2WTpMU1_lj0hDCLjg/o.jpg,False,https://www.yelp.com/biz/essaouira-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,53,"[{'alias': 'moroccan', 'title': 'Moroccan'}]",4.5,"{'latitude': 48.86445, 'longitude': 2.28973}",[],€€,"{'address1': '16 rue de Magdebourg', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75116', 'country': 'FR', 'state': '75', 'display_address': ['16 rue de Magdebourg', '75116 Paris', 'France']}",+33147275728,+33 1 47 27 57 28,3842.565292739144
g9Czar9Jr5s6V_hW6YfErQ,le-bistrot-de-paris-paris-3,Le Bistrot de Paris,https://s3-media1.fl.yelpcdn.com/bphoto/ZiUwbJkgf0aemcwRHV8VRQ/o.jpg,False,https://www.yelp.com/biz/le-bistrot-de-paris-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,32,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,"{'latitude': 48.85854, 'longitude': 2.32946}",[],€€€,"{'address1': '33 rue de Lille', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['33 rue de Lille', '75007 Paris', 'France']}",+33142611683,+33 1 42 61 16 83,997.2832429994887
eV3XeyDMWwT0E8o8nYodRQ,au-pied-de-cochon-paris-2,Au Pied de Cochon,https://s3-media1.fl.yelpcdn.com/bphoto/R9yRAATnaNUio_3Mc04o1A/o.jpg,False,https://www.yelp.com/biz/au-pied-de-cochon-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,361,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",3.5,"{'latitude': 48.863719, 'longitude': 2.343711}",[],€€€,"{'address1': '6 rue Coquillière', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Coquillière', '75001 Paris', 'France']}",+33140137700,+33 1 40 13 77 00,226.69831182512567
E3PvQMOiAnCVTUgPSU1mJQ,le-volant-basque-paris,Le Volant Basque,https://s3-media3.fl.yelpcdn.com/bphoto/gO64CxhIt3dNLCAYqkqPIw/o.jpg,False,https://www.yelp.com/biz/le-volant-basque-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,234,"[{'alias': 'basque', 'title': 'Basque'}]",4.5,"{'latitude': 48.8499, 'longitude': 2.29127}",[],€€,"{'address1': '13 rue Béatrix Dussane', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75015', 'country': 'FR', 'state': '75', 'display_address': ['13 rue Béatrix Dussane', '75015 Paris', 'France']}",+33145752767,+33 1 45 75 27 67,3952.982069619958
36bmPjOYLp6-Ql_IEiSQUw,sacré-frenchy-paris-2,Sacré Frenchy !,https://s3-media2.fl.yelpcdn.com/bphoto/MIxinQK7Hg4A49swzfBLIw/o.jpg,False,https://www.yelp.com/biz/sacr%C3%A9-frenchy-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,10,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 48.86319, 'longitude': 2.35106}",[],"{'address1': '58 boulevard de Sebastopol', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['58 boulevard de Sebastopol', '75003 Paris', 'France']}",+33142745563,+33 1 42 74 55 63,674.0793178575003
3K6B3W9N4wUD7l3GT7YUsg,le-poulailler-paris,Le Poulailler,https://s3-media4.fl.yelpcdn.com/bphoto/-YxA3QL4hBm5Ysc-mAFVXg/o.jpg,False,https://www.yelp.com/biz/le-poulailler-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,6,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 48.859174, 'longitude': 2.368921}",[],"{'address1': '60 rue Saint-Sabin', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75011', 'country': 'FR', 'state': '75', 'display_address': ['60 rue Saint-Sabin', '75011 Paris', 'France']}",+33155286736,+33 1 55 28 67 36,1982.8985924158617
CZjokgK7fWD3IeGeQFg8lw,café-madame-paris,Café Madame,https://s3-media3.fl.yelpcdn.com/bphoto/lHM21DFmqGQjU6hA37fAMQ/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-madame-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,12,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 48.8483521138708, 'longitude': 2.33179995352665}",[],"{'address1': '25 Rue de Vaugirard', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['25 Rue de Vaugirard', '75006 Paris', 'France']}",+33145488286,+33 1 45 48 82 86,1691.816510456733
Xh16xM655GFnFdGAXMGiFQ,restaurant-de-la-tour-paris,Restaurant de la Tour,https://s3-media1.fl.yelpcdn.com/bphoto/kLfqxuUQjxPgjWmS6iOimw/o.jpg,False,https://www.yelp.com/biz/restaurant-de-la-tour-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,61,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.85439, 'longitude': 2.29505}",[],€€€,"{'address1': '6 Rue Desaix', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75015', 'country': 'FR', 'state': '75', 'display_address': ['6 Rue Desaix', '75015 Paris', 'France']}",+33143060424,+33 1 43 06 04 24,3546.867408086041
5RrthvXitulQA4i7TRc1Rw,les-bougresses-paris,Les Bougresses,https://s3-media4.fl.yelpcdn.com/bphoto/MV_SEzyWqIxu3tVf2kU1Sg/o.jpg,False,https://www.yelp.com/biz/les-bougresses-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,61,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.85601, 'longitude': 2.363076}",[],€€€,"{'address1': '6 rue Jarente', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Jarente', '75004 Paris', 'France']}",+33148877121,+33 1 48 87 71 21,1667.8103802177081
egX8nlHUZceWCPDVdx9raw,arnaud-nicolas-paris,Arnaud Nicolas,https://s3-media2.fl.yelpcdn.com/bphoto/8iuhV-HhM8PMSe61lQTaBg/o.jpg,False,https://www.yelp.com/biz/arnaud-nicolas-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,10,"[{'alias': 'french', 'title': 'French'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.5,"{'latitude': 48.85694, 'longitude': 2.30098}",[],"{'address1': '46 avenue de la Bourdonnais', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['46 avenue de la Bourdonnais', '75007 Paris', 'France']}",+33145555959,+33 1 45 55 59 59,3064.9982673637246
I9rvKHLA1-EPZw_wswesEA,le-cirque-paris,Le Cirque,https://s3-media2.fl.yelpcdn.com/bphoto/ep_YNDP9qEY42v7J8F7wMw/o.jpg,False,https://www.yelp.com/biz/le-cirque-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,12,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.8614955, 'longitude': 2.351392}",[],€€,"{'address1': '141 rue Saint-Martin', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['141 rue Saint-Martin', '75004 Paris', 'France']}",+33142783500,+33 1 42 78 35 00,678.1937289922564
-JX9WdcLezp4g6Ts8SG8qg,20-eiffel-paris,20 Eiffel,https://s3-media1.fl.yelpcdn.com/bphoto/r2CF69jJuy5EM0JgHDIMmA/o.jpg,False,https://www.yelp.com/biz/20-eiffel-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,18,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.85948, 'longitude': 2.29853}",[],"{'address1': '20 rue de Monttessuy', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['20 rue de Monttessuy', '75007 Paris', 'France']}",+33147051420,+33 1 47 05 14 20,3203.972574511193
lvP5_4OHw_tdo_gqfXViig,les-arlots-paris,Les Arlots,https://s3-media2.fl.yelpcdn.com/bphoto/8wiaFHOGturluzFOVpCoBw/o.jpg,False,https://www.yelp.com/biz/les-arlots-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,19,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.88067, 'longitude': 2.34996}",[],€€€,"{'address1': '136 rue Faubourg Poissonnière', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75010', 'country': 'FR', 'state': '75', 'display_address': ['136 rue Faubourg Poissonnière', '75010 Paris', 'France']}",+33142829201,+33 1 42 82 92 01,2156.4437513098796
Erdi9jgM4Wrw8e_uwTY47Q,restaurant-georgette-paris,Restaurant Georgette,https://s3-media1.fl.yelpcdn.com/bphoto/riPLJyp96qoecdKkhGFQYg/o.jpg,False,https://www.yelp.com/biz/restaurant-georgette-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,25,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.5,"{'latitude': 48.847323186089, 'longitude': 2.32983749359846}",[],€€€,"{'address1': ""44 rue d'Assas"", 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': [""44 rue d'Assas"", '75006 Paris', 'France']}",+33145444444,+33 1 45 44 44 44,1859.9906329949167
i0sd2IWFV0aRJOUA1zzRuQ,le-brun-paris-4,Le Brun,https://s3-media1.fl.yelpcdn.com/bphoto/lYP6N16e1-ZWUziZyuT3Ww/o.jpg,False,https://www.yelp.com/biz/le-brun-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,8,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.86128, 'longitude': 2.3432}",[],"{'address1': '95 rue Saint Honoré', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['95 rue Saint Honoré', '75001 Paris', 'France']}",+33954001047,+33 9 54 00 10 47,117.36729827935154
b5aEfrRxb12gZY5j79hJeg,la-cave-du-septime-paris,La Cave du Septime,https://s3-media2.fl.yelpcdn.com/bphoto/cM_NTooHgQGNgbkkMbPbqw/o.jpg,False,https://www.yelp.com/biz/la-cave-du-septime-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,21,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 48.85376787, 'longitude': 2.38024539}",[],€€,"{'address1': '3 rue Basfroi', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75011', 'country': 'FR', 'state': '75', 'display_address': ['3 rue Basfroi', '75011 Paris', 'France']}",+33143671487,+33 1 43 67 14 87,2930.986658242201
OlJM2JixZiOdr_XwZ-zfNQ,marcelle-paris-3,Marcelle,https://s3-media3.fl.yelpcdn.com/bphoto/7HOF_S04xdNGAAiEi5Fuew/o.jpg,False,https://www.yelp.com/biz/marcelle-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,3,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.864111, 'longitude': 2.345627}",[],"{'address1': '9 rue Antoine Vollon', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['9 rue Antoine Vollon', '75012 Paris', 'France']}",+33983248218,+33 9 83 24 82 18,349.36165037709986
QHYSsmyPJga3GQp5NqKZXw,ma-salle-à-manger-paris-2,Ma Salle à Manger,https://s3-media3.fl.yelpcdn.com/bphoto/46LBgvhdn62wRRBw_5u9qw/o.jpg,False,https://www.yelp.com/biz/ma-salle-%C3%A0-manger-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,62,"[{'alias': 'sud_ouest', 'title': 'French Southwest'}]",4.0,"{'latitude': 48.856961, 'longitude': 2.341829}",[],€€,"{'address1': '26 place Dauphine', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['26 place Dauphine', '75001 Paris', 'France']}",+33143295234,+33 1 43 29 52 34,556.1971661209839
eyHbeZgEipcb2QXJF-e_nQ,monsieur-bleu-paris,Monsieur Bleu,https://s3-media4.fl.yelpcdn.com/bphoto/ypPY18MRTWjuktlCNadTpw/o.jpg,False,https://www.yelp.com/biz/monsieur-bleu-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,190,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 48.863716, 'longitude': 2.296757}",[],€€€€,"{'address1': '20 avenue de New York', 'address2': '', 'address3': 'Palais de Tokyo', 'city': 'Paris', 'zip_code': '75116', 'country': 'FR', 'state': '75', 'display_address': ['20 avenue de New York', 'Palais de Tokyo', '75116 Paris', 'France']}",+33147209047,+33 1 47 20 90 47,3326.1316640063774
e5LklwRRUvp3_Mc1UfghgA,le-tout-petit-paris,Le Tout Petit,https://s3-media2.fl.yelpcdn.com/bphoto/ZOZJMJhs5c49eq4-b9EgPw/o.jpg,False,https://www.yelp.com/biz/le-tout-petit-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,23,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.886542529177, 'longitude': 2.3176623421121}",[],€€,"{'address1': '73 place du Docteur Félix Lobligeois', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75017', 'country': 'FR', 'state': '75', 'display_address': ['73 place du Docteur Félix Lobligeois', '75017 Paris', 'France']}",+33142288967,+33 1 42 28 89 67,3267.9210292690177
y-8hLYPQZkBc-RIfZH23bA,d-chez-eux-paris,D'Chez Eux,https://s3-media2.fl.yelpcdn.com/bphoto/iEs2ScdL_gJF1iziBwb_aA/o.jpg,False,https://www.yelp.com/biz/d-chez-eux-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,49,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.85309, 'longitude': 2.3091}",[],€€€€,"{'address1': '2 ave de Lowendal', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['2 ave de Lowendal', '75007 Paris', 'France']}",+33147055255,+33 1 47 05 52 55,2611.1191262276457
bG6jhxY2YhHxD4P63kHD1A,song-huong-paris,Song Huong,https://s3-media3.fl.yelpcdn.com/bphoto/KcLFeryf_zw7lmf7cOnyDg/o.jpg,False,https://www.yelp.com/biz/song-huong-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,53,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 48.82642, 'longitude': 2.35951}",[],€€,"{'address1': '129 avenue de Choisy', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75013', 'country': 'FR', 'state': '75', 'display_address': ['129 avenue de Choisy', '75013 Paris', 'France']}",+33145850176,+33 1 45 85 01 76,4152.769929922872
I9f39Zqp7AA24g-crMO_HQ,le-chevaleret-paris,Le Chevaleret,https://s3-media4.fl.yelpcdn.com/bphoto/XItKm73Js7HkiFcYijut3A/o.jpg,False,https://www.yelp.com/biz/le-chevaleret-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,1,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,"{'latitude': 48.83347, 'longitude': 2.3694}",[],"{'address1': '122 rue du Chevaleret', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75012', 'country': 'FR', 'state': '75', 'display_address': ['122 rue du Chevaleret', '75012 Paris', 'France']}",+33145852535,+33 1 45 85 25 35,3750.7435208173174
2rfGi9xEKzL_k0X9UD-6Vw,balagan-paris,Balagan,https://s3-media1.fl.yelpcdn.com/bphoto/aBk3dOrrb8gPagKe2iuwkg/o.jpg,False,https://www.yelp.com/biz/balagan-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,69,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 48.86543, 'longitude': 2.32979}",[],€€,"{'address1': ""9 rue d'Alger"", 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': [""9 rue d'Alger"", '75001 Paris', 'France']}",+33140207214,+33 1 40 20 72 14,991.1152376805771
w5PJS5z4h48_jHkbsdWxMw,fermier-gourmet-paris,Fermier Gourmet,https://s3-media4.fl.yelpcdn.com/bphoto/cgLNIaaoUC6EJ6-OHN3y5A/o.jpg,False,https://www.yelp.com/biz/fermier-gourmet-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,32,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 48.8655199, 'longitude': 2.36034}",[],€€,"{'address1': '185 rue du Temple', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['185 rue du Temple', '75003 Paris', 'France']}",+33156069250,+33 1 56 06 92 50,1390.9346762161085
7U2kAaO_PdsTzInfFDk5ag,le-mermoz-paris,Le Mermoz,https://s3-media2.fl.yelpcdn.com/bphoto/c2oTxxkPMYgWgZvsyGSVgw/o.jpg,False,https://www.yelp.com/biz/le-mermoz-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,2,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.870737, 'longitude': 2.311543}",[],"{'address1': '16 rue Jean Mermoz', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['16 rue Jean Mermoz', '75008 Paris', 'France']}",+33145636526,+33 1 45 63 65 26,2442.1721161719124
